,상품명,한달판매량
976,황금사과 시나노골드 일반용 대과 5kg,
977,황금사과 시나노골드 일반용 소과 3kg,
978,황금사과 시나노골드 일반용 중과 3kg,
979,황금사과 시나노골드 일반용 대과 3kg,
980,황금사과 시나노골드 일반용 소과 2kg,
981,황금사과 시나노골드 일반용 중과 2kg,
982,[푸르젠] 국내산 단감 5kg 특대과 (10~19과),
983,[푸르젠] 국내산 단감 5kg 중과 (20~25과),
984,[푸르젠] 국내산 단감 5kg 소과 (26~35과),
985,[푸르젠] 국내산 단감 5kg 랜덤과,
986,영암 대봉 10kg(특과/26-30과),
987,영암 대봉 10kg(대과/31-35과),
988,COSTCO KIRKLAND 시그니쳐 냉동 블루베리 2.27kg USDA GRADE A,
989,[샵블리]가을 제철과일 단감 2kg내외/7-9입내외,
990,COSTCO 7D 건조 망고 400g(80g x 5개) 말린 망고 건과일,
991,충북 영동 노지 샤인머스캣 2kg 내외(2-3수),
992,COSTCO KIRKLAND 시그니쳐 홀드라이드 블루베리 567g 건조 블루베리,
993,식탐대첩 달콤한 나주배 10개 개당 420~600g,
994,식탐대첩 달콤함 나주배 5개 개당 420~600g,
995,골드키위 5kg 점보 33개내외,
996,골드키위 5kg 왕특 38개내외,
997,골드키위 3kg 점보 20개내외,
998,골드키위 3kg 왕특 23개내외,
999,골드키위 2kg 점보 13개내외,
1000,골드키위 2kg 왕특 15개내외,
1001,부사 세척사과 일반 한입 5kg,
1002,부사 세척사과 일반 한입 3kg,
1003,부사 세척사과 일반 대과 3kg,
1004,부사 세척사과 일반 한입 2kg,
1005,부사 세척사과 흠과 한입 5kg,
1006,부사 세척사과 흠과 한입 3kg,
1007,부사 세척사과 흠과 대과 3kg,
1008,부사 세척사과 흠과 한입 2kg,
1009,부사 주스용-혼합과 9kg내외,
1010,부사 주스용-혼합과 6kg내외,
1011,부사 일반용-한입 5kg,
1012,부사 일반용-한입 3kg,
1013,부사 일반용-한입 2kg,
1014,부사 흠과-한입 3kg,
1015,부사 흠과-한입 2kg,
1016,식탐대첩 항공 페루 애플망고 8~10과내 (약4kg),
1017,식탐대첩 항공 페루 애플망고 6~7과내 (약3kg),
1018,식탐대첩 항공 페루 애플망고 4~6과내 (약2kg),
1019,식탐대첩 항공 페루 애플망고 3~4과내 (약1.5kg),
1020,[샵블리]GAP인증 아삭아삭 경북 햇단감 2kg(중과/5과내외),
1021,[샵블리]GAP인증 아삭아삭 경북 햇단감 3kg(중과/7과내외),
1022,정원농장 국내산 가정용 기스과 부사 10kg이내/30-48과,
1023,정원농장 국내산 가정용 기스과 부사 10kg이내/40-56과,
1024,정원농장 국내산 가정용 기스과 부사 5kg이내/15-24과,5(1건)
1025,정원농장 국내산 가정용 기스과 부사 5kg이내/20-28과,10개 구매
1026,정아네식탁 제주 타이백 조생 감귤 2.5kg 꼬마,
1027,정아네식탁 제주 타이백 조생 감귤 2.5kg 중대,
1028,정아네식탁 제주 타이백 조생 감귤 2.5kg 로얄과,
1029,정아네식탁 제주 타이백 조생 감귤 4.5kg 꼬마,
1030,정아네식탁 제주 타이백 조생 감귤 4.5kg 중대,
1031,정아네식탁 제주 타이백 조생 감귤 4.5kg 로얄과,
1032,정아네식탁 제주 타이백 조생 감귤 9kg 꼬마,
1033,정아네식탁 제주 타이백 조생 감귤 9kg 중대,
1034,정아네식탁 제주 타이백 조생 감귤 9kg 로얄과,
1035,COSTCO 청키 과카몰리 소스 1120g (70g x 16개입) 아보카도,
1036,"[웰굿][산지직송] 하동 고당도 골드키위3kg(37-47개,중과)",
1037,"[웰굿][산지직송] 하동 고당도 골드키위3kg(31-36개,대과)",
1038,"[웰굿][산지직송] 하동 고당도 골드키위5kg(61-80개,중과)",
1039,"[웰굿][산지직송] 하동 고당도 골드키위5kg(51-60개,대과)",
1040,"[웰굿][산지직송] 하동 고당도 골드키위10kg(135과내외,중과)",
1041,"[웰굿][산지직송] 하동 고당도 골드키위10kg(115과내외,중대과)",
1042,"[웰굿][산지직송] 하동 고당도 골드키위10kg(105과내외,대과)",
1043,"[웰굿][산지직송] 하동 고당도 골드키위2kg(21-25개,대과)",
1044,정아네식탁 프리미엄 불로초 감귤 1.5kg (22-29개),
1045,정아네식탁 새콤달콤 극조생 감귤 S-M 로얄과 5kg,
1046,정아네식탁 충남 부여 햇 누드밤 500g,
1047,정아네식탁 충남 부여 햇 누드밤 500gX2봉지,
1048,정아네식탁 충남 부여 햇 누드밤 500gX3봉지,
1049,정아네식탁 충남 부여 햇 누드밤 500ggX5봉지,
1050,정아네식탁 충남 부여 햇 누드밤 500gX10봉지,
1051,정아네식탁 충남 부여 햇 깐밤 500g,
1052,정아네식탁 충남 부여 햇 깐밤 500gX2봉지,
1053,정아네식탁 충남 부여 햇 깐밤 500gX3봉지,
1054,정아네식탁 충남 부여 햇 깐밤 500ggX5봉지,
1055,정아네식탁 충남 부여 햇 깐밤 500gX10봉지,
1056,"[웰굿][산지직송] 하동 고당도 골드키위2kg(13과내외,점보)",
1057,"[웰굿][산지직송] 하동 고당도 골드키위3kg(20과내외,점보)",
1058,"[웰굿][산지직송] 하동 고당도 골드키위5kg(33과내외,점보)",
1059,식탐대첩 충남 부여사랑 햇 깐밤 500gX10봉지,
1060,식탐대첩 충남 부여사랑 햇 깐밤 500ggX5봉지,
1061,식탐대첩 충남 부여사랑 햇 깐밤 500gX3봉지,
1062,식탐대첩 충남 부여사랑 햇 깐밤 500gX2봉지,
1063,식탐대첩 충남 부여사랑 햇 깐밤 500g,
1064,식탐대첩 충남 부여사랑 햇 누드밤 500gX10봉지,
1065,식탐대첩 충남 부여사랑 햇 누드밤 500gX5봉지,
1066,식탐대첩 충남 부여사랑 햇 누드밤 500gX3봉지,
1067,식탐대첩 충남 부여사랑 햇 누드밤 500gX2봉지,
1068,식탐대첩 충남 부여사랑 햇 누드밤 500g,
1069,정아네식탁 달콤한 가정용 샤인머스켓 2kg 3~4수,
1070,[가락시장 경매 식자재 과일][국내] 단감 10kg내외 41~46입내(L사이즈)/box,
1071,[맛다름][국내산] 단감 5kg내외 20~23입내(L사이즈),
1072,[가락시장 경매 식자재 과일][국내] 단감 10kg내외 47~53입내(M사이즈)/box,
1073,[맛다름][국내산] 단감 5kg내외 23~26입내(M사이즈),
1074,시나노골드 황금사과 4.5kg 실속-대과,
1075,시나노골드 황금사과 4.5kg 실속-중과,
1076,시나노골드 황금사과 4.5kg 실속-중소과,
1077,시나노골드 황금사과 4.5kg 실속-소과,
1078,시나노골드 황금사과 4.5kg 실속-한입,
1079,시나노골드 황금사과 4.5kg 실속-꼬마,
1080,시나노골드 황금사과 3kg 실속-대과,
1081,시나노골드 황금사과 3kg 실속-중과,
1082,시나노골드 황금사과 3kg 실속-중소과,
1083,시나노골드 황금사과 3kg 실속-소과,
1084,시나노골드 황금사과 3kg 실속-한입,
1085,시나노골드 황금사과 3kg 실속-꼬마,
1086,정아네식탁 프리미엄 부사 사과 3kg (9과내) 대과,
1087,정아네식탁 프리미엄 부사 사과 3kg (10-11과) 중과,
1088,정아네식탁 프리미엄 부사 사과 3kg (14-18과) 소과,
1089,정아네식탁 프리미엄 부사 사과 5kg (11-13과) 특대과,
1090,정아네식탁 프리미엄 부사 사과 5kg (14-16과) 대과,
1091,정아네식탁 프리미엄 부사 사과 5kg (17-19과) 중과,
1092,정아네식탁 프리미엄 부사 사과 5kg (23-30과) 소과,
1093,정아네식탁 프리미엄 부사 사과 10kg (22-26과)특대과,
1094,정아네식탁 프리미엄 부사 사과 10kg (28-30과) 대과,
1095,정아네식탁 프리미엄 부사 사과 10kg (34-39과) 중과,
1096,정아네식탁 프리미엄 부사 사과 10kg (46-60과) 소과,
1097,정아네식탁 못난이 부사 사과 3kg (22-25과) 꼬마,
1098,정아네식탁 못난이 부사 사과 3kg (18-21과) 한입,
1099,정아네식탁 못난이 부사 사과 3kg (15-17과) 소과,
1100,정아네식탁 못난이 부사 사과 3kg (13-14과) 간식,
1101,정아네식탁 못난이 부사 사과 3kg (11-12과내) 중과,
1102,정아네식탁 못난이 부사 사과 3kg (10과내) 대과,
1103,정아네식탁 못난이 부사 사과 5kg (33-38과) 꼬마,
1104,정아네식탁 못난이 부사 사과 5kg (29-32과) 한입,
1105,정아네식탁 못난이 부사 사과 5kg (26-28과) 소과,
1106,정아네식탁 못난이 부사 사과 5kg (23-25과) 간식,
1107,정아네식탁 못난이 부사 사과 5kg (19-22과) 중과,
1108,정아네식탁 못난이 부사 사과 5kg (18과내) 대과,
1109,정아네식탁 못난이 부사 사과 9kg (56-65과) 꼬마,
1110,정아네식탁 못난이 부사 사과 9kg (50-55과) 한입,
1111,정아네식탁 못난이 부사 사과 9kg (45-49과) 소과,
1112,정아네식탁 못난이 부사 사과 9kg (40-44과) 간식,
1113,정아네식탁 못난이 부사 사과 9kg (30-35과) 중과,
1114,정아네식탁 못난이 부사 사과 9kg (29과내) 대과,
1115,경북 가정용 못난이 흠집 부사 사과 3kg(18-21과)한입,
1116,경북 가정용 못난이 흠집 부사 사과 3kg(22-25과)꼬마,
1117,경북 가정용 못난이 흠집 부사 사과 2kg (8과내) 대과,
1118,경북 가정용 못난이 흠집 부사 사과 2kg (9과내) 중과,
1119,경북 가정용 못난이 흠집 부사 사과 2kg(10과내) 간식,
1120,경북 가정용 못난이 흠집 부사 사과 2kg(12과내) 소과,
1121,경북 가정용 못난이 흠집 부사 사과 2kg(15과내) 꼬마,
1122,식탐대첩 경북 정품 부사사과 10kg (46-60과)소과,
1123,식탐대첩 경북 정품 부사사과 10kg (34-39과)중과,
1124,식탐대첩 경북 정품 부사사과10kg (28-30과)대과,
1125,식탐대첩 경북 정품 부사사과 5kg (23-30과)소과,
1126,식탐대첩 경북 정품 부사사과 5kg (17-19과)중과,
1127,식탐대첩 경북 정품 부사사과 5kg (14-16과)대과,
1128,식탐대첩 경북 정품 부사사과5kg (11-13과)특대과,
1129,식탐대첩 경북 정품 부사사과 3kg(14-18과) 소과,
1130,식탐대첩 경북 정품 부사사과 3kg(10-11과) 중과,
1131,식탐대첩 경북 정품 부사사과 3kg (9과내) 대과,
1132,식탐대첩 경북 정품 부사사과 10kg (22-26과)특대과,
1133,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 10kg 조생 밀감 하우스",
1134,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 5kg 조생 밀감 하우스",
1135,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 3kg 조생 밀감 하우스",
1136,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 5kg(S-2S,로얄과,못난이)",
1137,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 10kg(S-2S,로얄과,못난이)",
1138,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 10kg(M,중과,못난이)",
1139,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 5kg(M,중과,못난이)",
1140,COSTCO KIRKLAND 시그니쳐 냉동 딸기 2.72kg Grade A 아이스박스 발송,
1141,식탐대첩 가정용 못난이 엔비사과 10kg 28-45과내,
1142,식탐대첩 가정용 못난이 엔비사과 5kg 14-23과내,
1143,식탐대첩 가정용 못난이 엔비사과 3kg 8-14과내,
1144,식탐대첩 프리미엄 정품 엔비사과 10kg 30-36과내,
1145,식탐대첩 프리미엄 정품 엔비사과 5kg 15-19과내,
1146,식탐대첩 프리미엄 정품 엔비사과 3kg 9-11과내,
1147,COSTCO 오션 스프레이 크레이즌 건조 크랜베리 1.36kg 건과일,
1148,COSTCO KIRKLAND 시그니쳐 썬스위트 건자두 1.58kg,
1149,단감 10kg 소과,
1150,단감 5kg 소과,
1151,공주 정안 대보밤 특 2kg,
1152,공주 정안 대보밤 대 2kg,
1153,[올팜스]청도 햇반건시 프리미엄 명품8호(1.7kg미만/26개),
1154,[올팜스]청도 햇반건시 프리미엄 명품3호(2.3kg미만/36개),
1155,[제주김농부]제주 그린키위세트(2.2kg내외/18과),
1156,[제주김농부]프리미엄 제주 한라봉세트(5kg/13~18수),
1157,[제주김농부]프리미엄 제주 레드봉세트(5kg/13~18수),
1158,[제주김농부]실속 제주 한라봉세트 1호(3kg/7~10수),
1159,[제주김농부]실속 제주 한라봉세트 2호(3kg/11~13수),
1160,[제주김농부]실속 제주 레드향세트(3kg/8~13수),
1161,[제주김농부]실속 제주 레드봉세트(3kg/8~13수),
1162,[올팜스]프리미엄 사과배혼합세트1호 (6kg/사과6과+배6과),
1163,[올팜스]프리미엄 사과배혼합세트2호 (6.2kg/사과4과+배8과),
1164,[올팜스]프리미엄 과일혼합 VIP1호 (4kg/사과3과+배3과+애플망고2과+샤인2수),
1165,[올팜스]실속 사과배혼합세트1호 (4.2kg/사과5과+배4과),
1166,[올팜스]실속 사과배혼합세트2호 (4.5kg/사과3과+배6과),
1167,[올팜스]실속 과일혼합세트2호 (2.8kg/사과4과+배3과+샤인1수),
1168,[올팜스]실속 샤인애플세트 (2.8kg/사과5과+샤인2수),
1169,[올팜스]프리미엄 과일혼합세트5호(4kg/사과2과+배2과+한라봉4과+샤인머스켓2수),
1170,[올팜스]실속 과일혼합세트6호(3kg/사과2과+배2과+한라봉3과+샤인머스켓1수),
1171,[올팜스]프리미엄 나주배세트 (7.5kg/12과),
1172,[올팜스]실속 나주배세트 (5kg/9과),
1173,[올팜스]프리미엄 사과세트 (4.5kg/12과),
1174,[올팜스]실속 사과세트 (3kg/9과),
1175,[올팜스]명품 봉화사과세트1호 (5kg/15-16수),
1176,[올팜스]명품 봉화사과세트2호 (5kg/17-19수),
1177,2023년 햇밤 광양 백운산 알밤 2kg(특대),
1178,2023년 햇밤 광양 백운산 알밤 2kg(대),
1179,2023년 햇밤 광양 백운산 알밤 2kg(중),
1180,단감 10kg 특대과,
1181,단감 10kg 대과,
1182,단감 10kg 중대과,
1183,단감 10kg 중과,
1184,단감 10kg 중소과,
1185,단감 5kg 특대과,
1186,단감 5kg 대과,
1187,단감 5kg 중대과,
1188,단감 5kg 중과,
1189,단감 5kg 중소과,
1190,[참다올] 아삭달콤한 제철 제주감귤 1kg,
1191,[참다올] 아삭달콤한 제철 제주감귤 5kg (S-M),
1192,[참다올] 아삭달콤한 제철 제주감귤 5kg (L-2L),
1193,[참다올] 아삭달콤한 제철 제주감귤 5kg (2s-s),
1194,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 2kg(특),
1195,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 4kg(특),
1196,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당270g내외,특대)",1(1건)
1197,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당270g내외,특대)",
1198,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당230g내외,대)",
1199,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당230g내외,대)",
1200,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당200g내외,중)",
1201,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당200g내외,중)",
1202,[웰굿]프리미엄 신선하고 달콤한 생 석류 5kg(9-15과),
1203,[웰굿]프리미엄 신선하고 달콤한 생 석류 2.5kg(5-8과),
1204,제주 노지 햇 감귤 노지감귤 SM 로얄과 10kg 조생 밀감 하우스,
1205,제주 노지 햇 감귤 SM 로얄과 5kg 조생 밀감 하우스,
1206,제주 노지 햇 감귤 2S 소과 5kg 조생 밀감 하우스,
1207,제주 노지 햇 감귤 노지감귤 2S 소과 10kg 조생 밀감 하우스,
1208,[착한식탁]아삭아삭 국내산 단감 5kg 대과 (특품),
1209,[착한식탁]아삭아삭 국내산 단감 5kg (20-25과 중대과),
1210,자연에서바로 18브릭스이상 고당도 샤인머스켓 망고포도 2kg(3수),
1211,[샵블리]GAP인증 아삭아삭 경북 햇단감 2kg(소과/12과내외),
1212,[샵블리][산지직송] 2023년 공주햇밤 알밤 2kg(대),13개 구매
1213,[샵블리][산지직송] 2023년 공주햇밤 알밤 4kg(대),
1214,식탐대첩 국내산 신고 알뜰배 5kg 5-10과,
1215,[정품]시나노골드 3kg(중대과/9-11과),
1216,[정품]시나노골드 3kg(중소과/12-15과),
1217,[정품]시나노골드 3kg(소과/16-21과),
1218,[정품]시나노골드 2kg(중대과/6-7과),
1219,[정품]시나노골드 2kg(중소과/8-10과),
1220,[정품]시나노골드 2kg(소과/11-13과),
1221,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 25과 전후 2kg,
1222,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 35과 전후 3kg,
1223,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 65과 전후 5kg,
1224,정아네식탁 국내산 달콤 레드키위 10과 소과(80g내외),
1225,정아네식탁 국내산 달콤 레드키위 24과 소과(80g내외),
1226,정아네식탁 국내산 달콤 레드키위 36과 소과(80g내외),
1227,정아네식탁 국내산 달콤 레드키위 48과 소과(80g내외),
1228,정아네식탁 국내산 달콤 레드키위 80과 소과(80g내외),
1229,정아네식탁 국내산 달콤 레드키위 135과소과(80g내외),
1230,정아네식탁 산지직송 신선 김천 배 3kg 4-6과 특,
1231,정아네식탁 산지직송 신선 김천 배 5kg 8-14과 특,
1232,정아네식탁 산지직송 신선 김천 배 15kg 18-35과 특,
1233,정아네식탁 Dole 돌 바나나 1송이 약1.3kg내외,
1234,정아네식탁 Dole 돌 바나나 2송이 약2.6kg내외,
1235,정아네식탁 Dole 돌 바나나 3송이 약3.9kg내외,
1236,정아네식탁 Dole 돌 바나나 4송이 약5.2kg내외,
1237,정아네식탁 Dole 돌 바나나 6송이 약7.8kg내외,
1238,정아네식탁 Dole 돌 바나나 10송이 약13kg내외,
1239,정아네식탁 충남 부여 햇 알밤 특1kg,
1240,정아네식탁 충남 부여 햇 알밤 특1kg 2봉지,
1241,정아네식탁 충남 부여 햇 알밤 특1kg 3봉지,
1242,정아네식탁 충남 부여 햇 알밤 특1kg 5봉지,
1243,정아네식탁 충남 부여 햇 알밤 특1kg 10봉지,
1244,정아네식탁 충남 부여 햇 알밤 대1kg,
1245,정아네식탁 충남 부여 햇 알밤 대1kg 2봉지,
1246,정아네식탁 충남 부여 햇 알밤 대1kg 3봉지,
1247,정아네식탁 충남 부여 햇 알밤 대1kg 5봉지,
1248,정아네식탁 충남 부여 햇 알밤 대1kg 10봉지,
1249,정아네식탁 아보카도 중과 1과 (개당170g내외),
1250,정아네식탁 아보카도 중과 850g 5과 (개당170g내외),
1251,정아네식탁 아보카도 중과 1.2kg 7과 (개당170g내외),
1252,정아네식탁 아보카도 중과 1.7kg 10과 (개당170g내외),
1253,정아네식탁 아보카도 중과 2.5kg 15과 (개당170g내외),
1254,정아네식탁 아보카도 중과 3.4kg 20과 (개당170g내외),
1255,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 소과,
1256,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 로얄과,
1257,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 대과,
1258,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 소과,
1259,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 로얄과,
1260,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 대과,
1261,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 소과,
1262,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 로얄과,
1263,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 대과,
1264,정아네식탁 제주 하우스 감귤 가정용 2kg 소과,
1265,정아네식탁 제주 하우스 감귤 가정용 2kg 로얄과,
1266,정아네식탁 제주 하우스 감귤 가정용 2kg 대과,
1267,정아네식탁 제주 하우스 감귤 가정용 3kg 소과,
1268,정아네식탁 제주 하우스 감귤 가정용 3kg 로얄과,
1269,정아네식탁 제주 하우스 감귤 가정용 3kg 대과,
1270,정아네식탁 제주 하우스 감귤 가정용 5kg 소과,
1271,정아네식탁 제주 하우스 감귤 가정용 5kg 로얄과,
1272,정아네식탁 제주 하우스 감귤 가정용 5kg 대과,
1273,정아네식탁 상큼한 팬시레몬 10개 (개당 100g내외),
1274,정아네식탁 상큼한 팬시레몬 20개 (개당 100g내외),
1275,정아네식탁 상큼한 팬시레몬 25개 (개당 100g내외),
1276,정아네식탁 상큼한 팬시레몬 30개 (개당 100g내외),
1277,정아네식탁 상큼한 팬시레몬 40개 (개당 100g내외),
1278,정아네식탁 상큼한 팬시레몬 60개 (개당 100g내외),
1279,정아네식탁 상큼한 팬시레몬 100개 (개당 100g내외),
1280,정아네식탁 상큼한 팬시레몬 165개 (개당 100g내외),
1281,정아네식탁 달콤한과즙 파인애플 1개(개당1kg내외),
1282,정아네식탁 달콤한과즙 파인애플 4개(개당1kg내외),
1283,정아네식탁 달콤한과즙 파인애플 5개(개당1kg내외),
1284,정아네식탁 달콤한과즙 파인애플 12개(개당1kg내외),
1285,정아네식탁 달콤한과즙 파인애플 1개(개당1.2kg내외),
1286,정아네식탁 달콤한과즙 파인애플 4개(개당1.2kg내외),
1287,정아네식탁 달콤한과즙 파인애플 5개(개당1.2kg내외),
1288,정아네식탁 달콤한과즙 파인애플 10개(개당1.2kg내외),
1289,정아네식탁 달콤한 델몬트 바나나 1.3kg내외(1송이),
1290,정아네식탁 달콤한 델몬트 바나나 2.6kg내외(2송이),
1291,정아네식탁 달콤한 델몬트 바나나 3.9kg내외(3송이),
1292,정아네식탁 달콤한 델몬트 바나나 5.2kg내외(4송이),
1293,정아네식탁 달콤한 델몬트 바나나 7.8kg내외(6송이),
1294,정아네식탁 달콤 델몬트 바나나 15.6kg내외(12송이),
1295,정아네식탁 새콤달콤 네이블 오렌지 중과 5개,
1296,정아네식탁 새콤달콤 네이블 오렌지 중과 10개,
1297,정아네식탁 새콤달콤 네이블 오렌지 중과 15개,
1298,정아네식탁 새콤달콤 네이블 오렌지 중과 20개,
1299,정아네식탁 새콤달콤 네이블 오렌지 중과 30개,
1300,정아네식탁 새콤달콤 네이블 오렌지 중과 40개,
1301,정아네식탁 새콤달콤 네이블 오렌지 중과 88개,
1302,정아네식탁 새콤달콤 붉은 석류 약1kg,
1303,정아네식탁 새콤달콤 붉은 석류 약2kg,
1304,정아네식탁 새콤달콤 붉은 석류 약2.5kg,
1305,정아네식탁 새콤달콤 붉은 석류 약3kg,
1306,정아네식탁 새콤달콤 붉은 석류 약4kg,
1307,정아네식탁 새콤달콤 붉은 석류 약5kg,
1308,[자연예서] 프리미엄 신고배 선물세트 7.5kg 명절선물,
1309,[자연예서] 프리미엄 신고 배 15kg(26-30과) 신고배,
1310,"[웰굿][GAP저탄소인증][산지직송] 시원한 나주배 7.5kg(12-13과,가정용)",
1311,"[웰굿][GAP저탄소인증][산지직송] 시원한 나주배 5kg(8-9과,가정용)",
1312,식탐대첩 제주 서귀포 타이백 조생귤 9kg 로얄과,
1313,식탐대첩 제주 서귀포 타이백 조생귤 9kg 중대,
1314,식탐대첩 제주 서귀포 타이백 조생귤 4.5kg 로얄과,
1315,식탐대첩 제주 서귀포 타이백 조생귤 4.5kg 중대,
1316,식탐대첩 제주 서귀포 타이백 조생귤 2.5kg 로얄과,
1317,식탐대첩 제주 서귀포 타이백 조생귤 2.5kg 중대,
1318,식탐대첩 제주 서귀포 노지 조생귤 9kg 로얄과,
1319,식탐대첩 제주 서귀포 노지 조생귤 9kg 중대,
1320,식탐대첩 제주 서귀포 노지 조생귤 4.5kg 로얄과,
1321,식탐대첩 제주 서귀포 노지 조생귤 4.5kg 중대,
1322,식탐대첩 제주 서귀포 노지 조생귤 2.5kg 로얄과,
1323,식탐대첩 제주 서귀포 노지 조생귤 2.5kg 중대,
1324,[맛다름][뉴질랜드]아보카도 24개입 5kg/box (개당 200g내외),
1325,[맛다름][뉴질랜드]아보카도 10개입 2kg내외/팩 (개당 200g내외),
1326,유기농 청귤칩 50g 5팩,
1327,유기농 청귤칩 50g 4팩,
1328,유기농 청귤칩 50g 3팩,
1329,유기농 청귤칩 50g 2팩,
1330,제주사랑 체험농장 서귀포 노지 조생감귤 10kg 로얄과,
1331,제주사랑 체험농장 서귀포 노지 조생감귤 5kg 로얄과,
1332,제주사랑 체험농장 서귀포 노지 조생감귤 3kg 로얄과,
1333,제주 조생감귤 산지직송 극조생감귤 9kg 소과,
1334,제주 조생감귤 산지직송 극조생감귤 9kg 로얄소과,
1335,제주 조생감귤 산지직송 극조생감귤 9kg 로얄과,
1336,제주 조생감귤 산지직송 극조생감귤 9kg 중대과,
1337,제주 조생감귤 산지직송 극조생감귤 9kg 대과,
1338,제주 조생감귤 산지직송 극조생감귤 4.5kg 소과,
1339,제주 조생감귤 산지직송 극조생감귤 4.5kg 로얄소과,
1340,제주 조생감귤 산지직송 극조생감귤 4.5kg 로얄과,
1341,제주 조생감귤 산지직송 극조생감귤 4.5kg 중대과,
1342,제주 조생감귤 산지직송 극조생감귤 4.5kg 대과,
1343,식탐대첩 신선한 빨간석류 5kg 11-15과내,
1344,식탐대첩 신선한 빨간석류 4kg 8-12과내,
1345,식탐대첩 신선한 빨간석류 3kg 6-9과내,
1346,식탐대첩 신선한 빨간석류 2.5kg 5-8과내,
1347,식탐대첩 신선한 빨간석류 2kg 4-6과내,
1348,식탐대첩 신선한 빨간석류 1kg 2-3과내,
1349,[산지직송] 국내산 깐밤(생율) 150g x 2팩,
1350,[산지직송] 국내산 깐밤(생율) 150g x 3팩,
1351,식탐대첩 국내산 골드키위 중과 36과(개당100g내외),
1352,식탐대첩 국내산 골드키위 중과 100과(개당100g내외),
1353,식탐대첩 국내산 골드키위 중과 88과(개당100g내외),
1354,식탐대첩 국내산 골드키위 중과 48과(개당100g내외),
1355,식탐대첩 국내산 골드키위 중과 20과(개당100g내외),
1356,식탐대첩 국내산 골드키위 중과 15과(개당100g내외),
1357,식탐대첩 국내산 골드키위 특대과 85과(개당120g내외),
1358,식탐대첩 국내산 골드키위 특대과 60과(개당120g내외),
1359,식탐대첩 국내산 골드키위 특대과 40과(개당120g내외),
1360,식탐대첩 국내산 골드키위 특대과 20과(개당120g내외),
1361,식탐대첩 국내산 골드키위 특대과 10과(개당120g내외),
1362,[생산자직송] 순창 강천골 햇 꾸지뽕 10kg 급냉,
1363,[생산자직송] 순창 강천골 햇 꾸지뽕 5kg 급냉,
1364,[생산자직송] 순창 강천골 햇 꾸지뽕 3kg 급냉,
1365,[제주직송] 새콤달콤 노지 감귤 9kg 꼬마,
1366,[착한식탁]조생감귤 4.5kg 대과(L-2L),26개 구매
1367,[착한식탁]조생감귤 2.5kg 대과(L-2L),
1368,[착한식탁]조생감귤 4.5kg 로얄과(S-M),24개 구매
1369,[착한식탁]조생감귤 2.5kg 로얄과(S-M),
1370,[착한식탁]조생감귤 4.5kg 소과(2S),34개 구매
1371,[착한식탁]조생감귤 2.5kg 소과(2S),
1372,제주황금향 10kg 중소과 (45-80과) 가정용,
1373,제주황금향 5kg 중소과 (14-40과) 가정용,
1374,제주황금향 2kg 중소과 (7-15과) 가정용,
1375,제주 노지감귤 4.5kg 로얄과(S-M),35개 구매
1376,제주 노지감귤 4.5kg 소과(2S-S),4(1건)
1377,제주 노지감귤 2.5kg 로얄과(S-M),1(1건)
1378,제주 노지감귤 2.5kg 소과(2S-S),
1379,식탐대첩 아삭한 국내산 단감 중과 10kg (55과내외),
1380,식탐대첩 아삭한 국내산 단감 중과 5kg (27과내외),
1381,식탐대첩 아삭한 국내산 단감 중과 3kg (16과내외),
1382,식탐대첩 아삭한 국내산 단감 대과 3kg (13과내외),
1383,식탐대첩 아삭한 국내산 단감 대과 5kg (22과내외),
1384,식탐대첩 아삭한 국내산 단감 대과 10kg (45과내외),
1385,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(중대과,L-2L)",
1386,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(로얄과,S-M)",
1387,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(프리미엄과,S)",
