,상품명,한달판매량
733,시나노골드 황금사과 4.5kg 실속-대과,
734,시나노골드 황금사과 4.5kg 실속-중과,
735,시나노골드 황금사과 4.5kg 실속-중소과,
736,시나노골드 황금사과 4.5kg 실속-소과,
737,시나노골드 황금사과 4.5kg 실속-한입,
738,시나노골드 황금사과 4.5kg 실속-꼬마,
739,시나노골드 황금사과 3kg 실속-대과,
740,시나노골드 황금사과 3kg 실속-중과,
741,시나노골드 황금사과 3kg 실속-중소과,
742,시나노골드 황금사과 3kg 실속-소과,
743,시나노골드 황금사과 3kg 실속-한입,
744,시나노골드 황금사과 3kg 실속-꼬마,
745,정아네식탁 프리미엄 부사 사과 3kg (9과내) 대과,
746,정아네식탁 프리미엄 부사 사과 3kg (10-11과) 중과,
747,정아네식탁 프리미엄 부사 사과 3kg (14-18과) 소과,
748,정아네식탁 프리미엄 부사 사과 5kg (11-13과) 특대과,
749,정아네식탁 프리미엄 부사 사과 5kg (14-16과) 대과,
750,정아네식탁 프리미엄 부사 사과 5kg (17-19과) 중과,
751,정아네식탁 프리미엄 부사 사과 5kg (23-30과) 소과,
752,정아네식탁 프리미엄 부사 사과 10kg (22-26과)특대과,
753,정아네식탁 프리미엄 부사 사과 10kg (28-30과) 대과,
754,정아네식탁 프리미엄 부사 사과 10kg (34-39과) 중과,
755,정아네식탁 프리미엄 부사 사과 10kg (46-60과) 소과,
756,정아네식탁 못난이 부사 사과 3kg (22-25과) 꼬마,
757,정아네식탁 못난이 부사 사과 3kg (18-21과) 한입,
758,정아네식탁 못난이 부사 사과 3kg (15-17과) 소과,
759,정아네식탁 못난이 부사 사과 3kg (13-14과) 간식,
760,정아네식탁 못난이 부사 사과 3kg (11-12과내) 중과,
761,정아네식탁 못난이 부사 사과 3kg (10과내) 대과,
762,정아네식탁 못난이 부사 사과 5kg (33-38과) 꼬마,
763,정아네식탁 못난이 부사 사과 5kg (29-32과) 한입,
764,정아네식탁 못난이 부사 사과 5kg (26-28과) 소과,
765,정아네식탁 못난이 부사 사과 5kg (23-25과) 간식,
766,정아네식탁 못난이 부사 사과 5kg (19-22과) 중과,
767,정아네식탁 못난이 부사 사과 5kg (18과내) 대과,
768,정아네식탁 못난이 부사 사과 9kg (56-65과) 꼬마,
769,정아네식탁 못난이 부사 사과 9kg (50-55과) 한입,
770,정아네식탁 못난이 부사 사과 9kg (45-49과) 소과,
771,정아네식탁 못난이 부사 사과 9kg (40-44과) 간식,
772,정아네식탁 못난이 부사 사과 9kg (30-35과) 중과,
773,정아네식탁 못난이 부사 사과 9kg (29과내) 대과,
774,경북 가정용 못난이 흠집 부사 사과 3kg(18-21과)한입,
775,경북 가정용 못난이 흠집 부사 사과 3kg(22-25과)꼬마,
776,경북 가정용 못난이 흠집 부사 사과 2kg (8과내) 대과,
777,경북 가정용 못난이 흠집 부사 사과 2kg (9과내) 중과,
778,경북 가정용 못난이 흠집 부사 사과 2kg(10과내) 간식,
779,경북 가정용 못난이 흠집 부사 사과 2kg(12과내) 소과,
780,경북 가정용 못난이 흠집 부사 사과 2kg(15과내) 꼬마,
781,식탐대첩 경북 정품 부사사과 10kg (46-60과)소과,
782,식탐대첩 경북 정품 부사사과 10kg (34-39과)중과,
783,식탐대첩 경북 정품 부사사과10kg (28-30과)대과,
784,식탐대첩 경북 정품 부사사과 5kg (23-30과)소과,
785,식탐대첩 경북 정품 부사사과 5kg (17-19과)중과,
786,식탐대첩 경북 정품 부사사과 5kg (14-16과)대과,
787,식탐대첩 경북 정품 부사사과5kg (11-13과)특대과,
788,식탐대첩 경북 정품 부사사과 3kg(14-18과) 소과,
789,식탐대첩 경북 정품 부사사과 3kg(10-11과) 중과,
790,식탐대첩 경북 정품 부사사과 3kg (9과내) 대과,
791,식탐대첩 경북 정품 부사사과 10kg (22-26과)특대과,
792,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 10kg 조생 밀감 하우스",
793,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 5kg 조생 밀감 하우스",
794,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 3kg 조생 밀감 하우스",
795,[제주김농부]저탄소인증 당도보장 비가림 감귤 3kg(2S-M),
796,[제주김농부]저탄소인증 당도보장 비가림 감귤 5kg(2S-M),
797,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 5kg(S-2S,로얄과,못난이)",
798,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 10kg(S-2S,로얄과,못난이)",
799,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 10kg(M,중과,못난이)",
800,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 5kg(M,중과,못난이)",
801,COSTCO KIRKLAND 시그니쳐 냉동 딸기 2.72kg Grade A 아이스박스 발송,
802,식탐대첩 가정용 못난이 엔비사과 10kg 28-45과내,
803,식탐대첩 가정용 못난이 엔비사과 5kg 14-23과내,
804,식탐대첩 가정용 못난이 엔비사과 3kg 8-14과내,
805,식탐대첩 프리미엄 정품 엔비사과 10kg 30-36과내,
806,식탐대첩 프리미엄 정품 엔비사과 5kg 15-19과내,
807,식탐대첩 프리미엄 정품 엔비사과 3kg 9-11과내,
808,COSTCO 오션 스프레이 크레이즌 건조 크랜베리 1.36kg 건과일,
809,COSTCO KIRKLAND 시그니쳐 썬스위트 건자두 1.58kg,
810,단감 10kg 소과,
811,단감 5kg 소과,
812,밀양 단감 대 5kg 21-23과,
813,★(과일먹는곰) 밀양 단감 중 5kg 24-26과,
814,공주 정안 대보밤 특 2kg,
815,공주 정안 대보밤 대 2kg,
816,[올팜스]제주 레드용과 2kg,
817,[올팜스]제주 레드키위 4kg (대과/36-50과내외),
818,[올팜스]제주 레드키위 4kg (중과/55-66과내외),
819,[올팜스]제주 레드키위 4kg (소과/66-80과내외),
820,[올팜스]제주 레드키위 2kg (대과/16-25과내외),
821,[올팜스]제주 레드키위 2kg (중과/28-32과내외),
822,[올팜스]제주 레드키위 2kg (소과/34-40과내외),
823,[올팜스]청도 햇반건시 프리미엄 명품8호(1.7kg미만/26개),
824,[올팜스]청도 햇반건시 프리미엄 명품3호(2.3kg미만/36개),
825,[제주김농부]제주 그린키위세트(2.2kg내외/18과),
826,[제주김농부]프리미엄 제주 한라봉세트(5kg/13~18수),
827,[제주김농부]프리미엄 제주 레드봉세트(5kg/13~18수),
828,[제주김농부]실속 제주 한라봉세트 1호(3kg/7~10수),
829,[제주김농부]실속 제주 한라봉세트 2호(3kg/11~13수),
830,[제주김농부]실속 제주 레드향세트(3kg/8~13수),
831,[제주김농부]실속 제주 레드봉세트(3kg/8~13수),
832,[올팜스]프리미엄 사과배혼합세트1호 (6kg/사과6과+배6과),
833,[올팜스]프리미엄 사과배혼합세트2호 (6.2kg/사과4과+배8과),
834,[올팜스]프리미엄 과일혼합 VIP1호 (4kg/사과3과+배3과+애플망고2과+샤인2수),
835,[올팜스]실속 사과배혼합세트1호 (4.2kg/사과5과+배4과),
836,[올팜스]실속 사과배혼합세트2호 (4.5kg/사과3과+배6과),
837,[올팜스]실속 과일혼합세트2호 (2.8kg/사과4과+배3과+샤인1수),
838,[올팜스]실속 샤인애플세트 (2.8kg/사과5과+샤인2수),
839,[올팜스]프리미엄 과일혼합세트5호(4kg/사과2과+배2과+한라봉4과+샤인머스켓2수),
840,[올팜스]실속 과일혼합세트6호(3kg/사과2과+배2과+한라봉3과+샤인머스켓1수),
841,[올팜스]프리미엄 나주배세트 (7.5kg/12과),
842,[올팜스]실속 나주배세트 (5kg/9과),
843,[올팜스]프리미엄 사과세트 (4.5kg/12과),
844,[올팜스]실속 사과세트 (3kg/9과),
845,[올팜스]명품 봉화사과세트1호 (5kg/15-16수),
846,[올팜스]명품 봉화사과세트2호 (5kg/17-19수),
847,2023년 햇밤 광양 백운산 알밤 2kg(대),
848,2023년 햇밤 광양 백운산 알밤 2kg(중),
849,국내산 단감 정품 5kg 25-30과,
850,국내산 단감 정품 5kg 30-35과,
851,국내산 단감 정품 5kg 35과이상,
852,국내산 단감 가정용 5kg 소과 35과이상,
853,국내산 단감 정품 3kg 9-13과,
854,국내산 단감 정품 3kg 12-15과,
855,국내산 단감 정품 3kg 18-21과,
856,국내산 단감 정품 3kg 21과이상,
857,국내산 단감 가정용 3kg 소과 21과이상,
858,단감 10kg 특대과,
859,단감 10kg 대과,
860,단감 10kg 중대과,
861,단감 10kg 중과,
862,단감 10kg 중소과,
863,단감 5kg 특대과,
864,단감 5kg 대과,
865,단감 5kg 중대과,
866,단감 5kg 중과,
867,단감 5kg 중소과,
868,[참다올] 달콤한 제철 국산 메론 2kg내외 1수,
869,[참다올] 달콤한 제철 국산 메론 4kg내외 3수,
870,[참다올] 달콤한 제철 국산 메론 4kg내외 2수,
871,[참다올] 달콤한 제철 국산 메론 8kg내외 5-6수,
872,[참다올] 달콤한 제철 국산 메론 8kg내외 3-4수,
873,[참다올] 1+1 아삭달콤한 제철 제주감귤 1kg,1(1건)
874,[참다올] 아삭달콤한 제철 제주감귤 1kg,
875,[참다올] 아삭달콤한 제철 제주감귤 5kg (S-M),
876,[참다올] 아삭달콤한 제철 제주감귤 5kg (L-2L),
877,[참다올] 아삭달콤한 제철 제주감귤 5kg (2s-s),
878,[참다올] 아삭달콤한 제철 햇단감 2kg 7-9개,
879,[참다올] 아삭달콤한 제철 햇단감 2kg 10-11개,
880,[참다올] 아삭달콤한 제철 햇단감 2kg 12-14개,
881,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 2kg(특),
882,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 4kg(특),
883,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당270g내외,특대)",1(1건)
884,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당270g내외,특대)",
885,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당230g내외,대)",
886,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당230g내외,대)",
887,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당200g내외,중)",
888,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당200g내외,중)",
889,[웰굿]프리미엄 신선하고 달콤한 생 석류 5kg(9-15과),
890,[웰굿]프리미엄 신선하고 달콤한 생 석류 2.5kg(5-8과),
891,"[웰굿]제주 고당도 레드키위 5kg(45-55과,특대과)",
892,"[웰굿]제주 고당도 레드키위 5kg(52-67과,대과)",
893,"[웰굿]제주 고당도 레드키위 5kg(66-78과,중과)",
894,"[웰굿]제주 고당도 레드키위 5kg(76-91과,소과)",
895,"[웰굿]제주 고당도 레드키위 3kg(27-33과,특대과)",
896,"[웰굿]제주 고당도 레드키위 3kg(31-41과,대과)",
897,"[웰굿]제주 고당도 레드키위 3kg(39-48과,중과)",
898,"[웰굿]제주 고당도 레드키위 3kg(45-55과,소과)",
899,"[웰굿]제주 고당도 레드키위 1kg(9-11과,특대과)",
900,"[웰굿]제주 고당도 레드키위 1kg(10-14과,대과)",
901,"[웰굿]제주 고당도 레드키위 1kg(13-16과,중과)",
902,"[웰굿]제주 고당도 레드키위 1kg(15-18과,소과)",
903,[웰굿]국내산 달콤시원한 머스크 멜론 3수(개당2kg내외),
904,[웰굿]국내산 달콤시원한 머스크 멜론 2수(개당2kg내외),
905,제주 노지 햇 감귤 노지감귤 SM 로얄과 10kg 조생 밀감 하우스,
906,제주 노지 햇 감귤 SM 로얄과 5kg 조생 밀감 하우스,
907,제주 노지 햇 감귤 2S 소과 5kg 조생 밀감 하우스,
908,제주 노지 햇 감귤 노지감귤 2S 소과 10kg 조생 밀감 하우스,
909,"제주 노지 햇 감귤 노지감귤 2S,S,M 혼합 3kg 조생 밀감 하우스",
910,[착한식탁]아삭아삭 국내산 단감 5kg 대과 (특품),
911,[착한식탁]아삭아삭 국내산 단감 5kg (20-25과 중대과),
912,영암 대봉감 10kg(특과/26-30과),
913,영암 대봉감 10kg(중과/36-40과),
914,영암 대봉감 4.5kg(특과/12-13과),
915,영암 대봉감 4.5kg(대과/14-15과),
916,영암 대봉감 4.5kg(중과/16-18과),
917,자연에서바로 18브릭스이상 고당도 샤인머스켓 망고포도 2kg(3수),
918,[샵블리]GAP인증 아삭아삭 경북 햇단감 2kg(소과/12과내외),
919,[샵블리][산지직송] 2023년 공주햇밤 알밤 2kg(대),5(1건)
920,[샵블리][산지직송] 2023년 공주햇밤 알밤 4kg(대),
921,식탐대첩 국내산 신고 알뜰배 5kg 5-10과,
922,[정품]시나노골드 3kg(중대과/9-11과),
923,[정품]시나노골드 3kg(중소과/12-15과),
924,[정품]시나노골드 3kg(소과/16-21과),
925,[정품]시나노골드 2kg(중대과/6-7과),
926,[정품]시나노골드 2kg(중소과/8-10과),
927,[정품]시나노골드 2kg(소과/11-13과),
928,[가정용]시나노골드 4kg(중소과/18-20과),
929,[가정용]시나노골드 4kg(소과/22-24과),
930,[가정용]시나노골드 2kg(중소과/9-10과),
931,[가정용]시나노골드 2kg(소과/11-12과),
932,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 25과 전후 2kg,
933,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 35과 전후 3kg,
934,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 65과 전후 5kg,
935,정아네식탁 가정용 시나노골드사과 2.5kg 중과9-10과,
936,정아네식탁 가정용 시나노골드사과 2.5kg 대과 8과내,
937,정아네식탁 가정용 시나노골드사과 4kg 중과 15-19과,
938,정아네식탁 가정용 시나노골드사과 4kg 대과 14과내,
939,정아네식탁 가정용 시나노골드사과 5kg 중과 19-22과,
940,정아네식탁 가정용 시나노골드사과 5kg 대과 18과내,
941,정아네식탁 국내산 달콤 레드키위 8과 중과 (90g내외),
942,정아네식탁 국내산 달콤 레드키위 16과 중과(90g내외),
943,정아네식탁 국내산 달콤 레드키위 32과 중과(90g내외),
944,정아네식탁 국내산 달콤 레드키위 58과 중과(90g내외),
945,정아네식탁 국내산 달콤 레드키위 115과중과(90g내외),
946,정아네식탁 국내산 달콤 레드키위 10과 소과(80g내외),
947,정아네식탁 국내산 달콤 레드키위 24과 소과(80g내외),
948,정아네식탁 국내산 달콤 레드키위 36과 소과(80g내외),
949,정아네식탁 국내산 달콤 레드키위 48과 소과(80g내외),
950,정아네식탁 국내산 달콤 레드키위 80과 소과(80g내외),
951,정아네식탁 국내산 달콤 레드키위 135과소과(80g내외),
952,정아네식탁 산지직송 신선 김천 배 3kg 4-6과 특,
953,정아네식탁 산지직송 신선 김천 배 5kg 8-14과 특,
954,정아네식탁 산지직송 신선 김천 배 15kg 18-35과 특,
955,정아네식탁 Dole 돌 바나나 1송이 약1.3kg내외,
956,정아네식탁 Dole 돌 바나나 2송이 약2.6kg내외,
957,정아네식탁 Dole 돌 바나나 3송이 약3.9kg내외,
958,정아네식탁 Dole 돌 바나나 4송이 약5.2kg내외,
959,정아네식탁 Dole 돌 바나나 6송이 약7.8kg내외,
960,정아네식탁 Dole 돌 바나나 10송이 약13kg내외,
961,정아네식탁 충남 부여 햇 알밤 특1kg,
962,정아네식탁 충남 부여 햇 알밤 특1kg 2봉지,
963,정아네식탁 충남 부여 햇 알밤 특1kg 3봉지,
964,정아네식탁 충남 부여 햇 알밤 특1kg 5봉지,
965,정아네식탁 충남 부여 햇 알밤 특1kg 10봉지,
966,정아네식탁 충남 부여 햇 알밤 대1kg,
967,정아네식탁 충남 부여 햇 알밤 대1kg 2봉지,
968,정아네식탁 충남 부여 햇 알밤 대1kg 3봉지,
969,정아네식탁 충남 부여 햇 알밤 대1kg 5봉지,
970,정아네식탁 충남 부여 햇 알밤 대1kg 10봉지,
971,정아네식탁 아보카도 중과 1과 (개당170g내외),
972,정아네식탁 아보카도 중과 1.2kg 7과 (개당170g내외),
973,정아네식탁 아보카도 중과 1.7kg 10과 (개당170g내외),
974,정아네식탁 아보카도 중과 2.5kg 15과 (개당170g내외),
975,정아네식탁 아보카도 중과 3.4kg 20과 (개당170g내외),
976,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 소과,
977,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 로얄과,
978,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 대과,
979,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 소과,
980,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 로얄과,
981,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 대과,
982,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 소과,
983,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 로얄과,
984,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 대과,
985,정아네식탁 제주 하우스 감귤 가정용 2kg 소과,
986,정아네식탁 제주 하우스 감귤 가정용 2kg 로얄과,
987,정아네식탁 제주 하우스 감귤 가정용 2kg 대과,
988,정아네식탁 제주 하우스 감귤 가정용 3kg 소과,
989,정아네식탁 제주 하우스 감귤 가정용 3kg 로얄과,
990,정아네식탁 제주 하우스 감귤 가정용 3kg 대과,
991,정아네식탁 제주 하우스 감귤 가정용 5kg 소과,
992,정아네식탁 제주 하우스 감귤 가정용 5kg 로얄과,
993,정아네식탁 제주 하우스 감귤 가정용 5kg 대과,
994,정아네식탁 상큼한 팬시레몬 10개 (개당 100g내외),
995,정아네식탁 상큼한 팬시레몬 20개 (개당 100g내외),
996,정아네식탁 상큼한 팬시레몬 30개 (개당 100g내외),
997,정아네식탁 상큼한 팬시레몬 40개 (개당 100g내외),
998,정아네식탁 상큼한 팬시레몬 60개 (개당 100g내외),
999,정아네식탁 상큼한 팬시레몬 100개 (개당 100g내외),
1000,정아네식탁 상큼한 팬시레몬 165개 (개당 100g내외),
1001,정아네식탁 달콤한과즙 파인애플 1개(개당1kg내외),
1002,정아네식탁 달콤한과즙 파인애플 4개(개당1kg내외),
1003,정아네식탁 달콤한과즙 파인애플 5개(개당1kg내외),
1004,정아네식탁 달콤한과즙 파인애플 12개(개당1kg내외),
1005,정아네식탁 달콤한과즙 파인애플 1개(개당1.2kg내외),
1006,정아네식탁 달콤한과즙 파인애플 4개(개당1.2kg내외),
1007,정아네식탁 달콤한과즙 파인애플 5개(개당1.2kg내외),
1008,정아네식탁 달콤한과즙 파인애플 10개(개당1.2kg내외),
1009,정아네식탁 달콤 아삭한 씨없는 애플청포도 1kg,
1010,정아네식탁 달콤 아삭한 씨없는 애플청포도 2kg,
1011,정아네식탁 달콤 아삭한 씨없는 애플청포도 4kg,
1012,정아네식탁 달콤한 델몬트 바나나 1.3kg내외(1송이),
1013,정아네식탁 달콤한 델몬트 바나나 2.6kg내외(2송이),
1014,정아네식탁 달콤한 델몬트 바나나 3.9kg내외(3송이),
1015,정아네식탁 달콤한 델몬트 바나나 5.2kg내외(4송이),
1016,정아네식탁 달콤한 델몬트 바나나 7.8kg내외(6송이),
1017,정아네식탁 달콤 델몬트 바나나 15.6kg내외(12송이),
1018,정아네식탁 새콤달콤 네이블 오렌지 중과 5개,
1019,정아네식탁 새콤달콤 네이블 오렌지 중과 10개,
1020,정아네식탁 새콤달콤 네이블 오렌지 중과 15개,
1021,정아네식탁 새콤달콤 네이블 오렌지 중과 20개,
1022,정아네식탁 새콤달콤 네이블 오렌지 중과 30개,
1023,정아네식탁 새콤달콤 네이블 오렌지 중과 40개,
1024,정아네식탁 새콤달콤 네이블 오렌지 중과 88개,
1025,정아네식탁 새콤달콤 붉은 석류 3과 약1kg,
1026,정아네식탁 새콤달콤 붉은 석류 5과 약1.6kg,
1027,정아네식탁 새콤달콤 붉은 석류 8과 약2.6kg,
1028,정아네식탁 새콤달콤 붉은 석류 10과 약3.3kg,
1029,정아네식탁 새콤달콤 붉은 석류 12과 약4kg,
1030,정아네식탁 새콤달콤 붉은 석류 15과 약5kg,
1031,[자연예서] 프리미엄 신고배 선물세트 7.5kg 명절선물,
1032,[자연예서] 프리미엄 신고 배 15kg(26-30과) 신고배,
1033,"[웰굿][산지직송] 경북 시나노골드 사과 2.5kg(7과내,가정용대과)",
1034,"[웰굿][산지직송] 경북 시나노골드 사과 2.5kg(12과내,가정용중소과)",
1035,"[웰굿][산지직송] 경북 시나노골드 사과 3kg(9과내,가정용대과)",
1036,"[웰굿][산지직송] 경북 시나노골드 사과 3kg(14과내,가정용중소과)",
1037,"[웰굿][산지직송] 경북 시나노골드 사과 5kg(17과내,가정용대과)",
1038,"[웰굿][산지직송] 경북 시나노골드 사과 5kg(18-22과,가정용중소과)",
1039,"[웰굿][GAP저탄소인증][산지직송] 시원한 나주배 7.5kg(12-13과,가정용)",
1040,"[웰굿][GAP저탄소인증][산지직송] 시원한 나주배 5kg(8-9과,가정용)",
1041,식탐대첩 제주 서귀포 타이백 조생귤 9kg 로얄과,
1042,식탐대첩 제주 서귀포 타이백 조생귤 9kg 중대,
1043,식탐대첩 제주 서귀포 타이백 조생귤 9kg 꼬마,
1044,식탐대첩 제주 서귀포 타이백 조생귤 4.5kg 로얄과,
1045,식탐대첩 제주 서귀포 타이백 조생귤 4.5kg 중대,
1046,식탐대첩 제주 서귀포 타이백 조생귤 4.5kg 꼬마,
1047,식탐대첩 제주 서귀포 타이백 조생귤 2.5kg 로얄과,
1048,식탐대첩 제주 서귀포 타이백 조생귤 2.5kg 중대,
1049,식탐대첩 제주 서귀포 타이백 조생귤 2.5kg 꼬마,
1050,식탐대첩 제주 서귀포 노지 조생귤 9kg 로얄과,
1051,식탐대첩 제주 서귀포 노지 조생귤 9kg 중대,
1052,식탐대첩 제주 서귀포 노지 조생귤 9kg 꼬마,
1053,식탐대첩 제주 서귀포 노지 조생귤 4.5kg 로얄과,
1054,식탐대첩 제주 서귀포 노지 조생귤 4.5kg 중대,
1055,식탐대첩 제주 서귀포 노지 조생귤 4.5kg 꼬마,
1056,식탐대첩 제주 서귀포 노지 조생귤 2.5kg 로얄과,
1057,식탐대첩 제주 서귀포 노지 조생귤 2.5kg 중대,
1058,식탐대첩 제주 서귀포 노지 조생귤 2.5kg 꼬마,
1059,[산지직송]제주 서귀포 직송 극조생감귤 4.5kg(중대과),
1060,유기농 청귤칩 50g 5팩,
1061,유기농 청귤칩 50g 4팩,
1062,유기농 청귤칩 50g 3팩,
1063,유기농 청귤칩 50g 2팩,
1064,제주사랑 체험농장 서귀포 노지 조생감귤 10kg 로얄과,
1065,제주사랑 체험농장 서귀포 노지 조생감귤 5kg 로얄과,
1066,제주사랑 체험농장 서귀포 노지 조생감귤 3kg 로얄과,
1067,제주 조생감귤 산지직송 극조생감귤 9kg 소과,
1068,제주 조생감귤 산지직송 극조생감귤 9kg 로얄소과,
1069,제주 조생감귤 산지직송 극조생감귤 9kg 로얄과,
1070,제주 조생감귤 산지직송 극조생감귤 9kg 중대과,
1071,제주 조생감귤 산지직송 극조생감귤 9kg 대과,
1072,제주 조생감귤 산지직송 극조생감귤 4.5kg 소과,
1073,제주 조생감귤 산지직송 극조생감귤 4.5kg 로얄소과,
1074,제주 조생감귤 산지직송 극조생감귤 4.5kg 로얄과,
1075,제주 조생감귤 산지직송 극조생감귤 4.5kg 중대과,
1076,제주 조생감귤 산지직송 극조생감귤 4.5kg 대과,
1077,식탐대첩 신선한 빨간석류 15과 약5kg (개당330g내외),
1078,식탐대첩 신선한 빨간석류 12과 약4kg (개당330g내외),
1079,식탐대첩 신선한 빨간석류 10과 약3.3kg (개당330g내외),
1080,식탐대첩 신선한 빨간석류 8과 약2.6kg (개당330g내외),
1081,식탐대첩 신선한 빨간석류 5과 약1.6kg (개당330g내외),
1082,식탐대첩 신선한 빨간석류 3과 약1kg (개당330g내외),
1083,[산지직송] 국내산 깐밤(생율) 150g x 2팩,
1084,[산지직송] 국내산 깐밤(생율) 150g x 3팩,
1085,식탐대첩 국내산 골드키위 중과 36과(개당100g내외),
1086,식탐대첩 국내산 골드키위 중과 100과(개당100g내외),
1087,식탐대첩 국내산 골드키위 중과 88과(개당100g내외),
1088,식탐대첩 국내산 골드키위 중과 48과(개당100g내외),
1089,식탐대첩 국내산 골드키위 중과 20과(개당100g내외),
1090,식탐대첩 국내산 골드키위 중과 15과(개당100g내외),
1091,식탐대첩 국내산 골드키위 특대과 85과(개당120g내외),
1092,식탐대첩 국내산 골드키위 특대과 60과(개당120g내외),
1093,식탐대첩 국내산 골드키위 특대과 40과(개당120g내외),
1094,식탐대첩 국내산 골드키위 특대과 20과(개당120g내외),
1095,식탐대첩 국내산 골드키위 특대과 10과(개당120g내외),
1096,고당도 타로코 블러드 오렌지 1.7kg내외 (10개입),
1097,고당도 타로코 블러드 오렌지 3.4kg내외 (20개입),
1098,[생산자직송] 순창 강천골 햇 꾸지뽕 10kg 급냉,
1099,[생산자직송] 순창 강천골 햇 꾸지뽕 5kg 급냉,
1100,[생산자직송] 순창 강천골 햇 꾸지뽕 3kg 급냉,
1101,단감 중과 4kg (18-28과내외),5(2건)
1102,단감 중과 2.5kg (12-20과내외),
1103,[제주직송] 새콤달콤 노지 감귤 9kg 꼬마,
1104,[무료배송] 경남 단감 5kg(21-25과),
1105,[무료배송] 경남 단감 5kg(26-30과),
1106,[무료배송] 경남 단감 5kg(31-35과),3(1건)
1107,[착한식탁]극조생감귤 4.5kg 대과(L-2L),25개 구매
1108,[착한식탁]극조생감귤 2.5kg 대과(L-2L),
1109,[착한식탁]극조생감귤 4.5kg 로얄과(S-M),23개 구매
1110,[착한식탁]극조생감귤 2.5kg 로얄과(S-M),
1111,[착한식탁]극조생감귤 4.5kg 소과(2S),11개 구매
1112,[착한식탁]극조생감귤 2.5kg 소과(2S),
1113,제주황금향 10kg 중소과 (40-80과) 가정용,
1114,제주황금향 5kg 중소과 (14-40과) 가정용,
1115,제주황금향 2kg 중소과 (7-15과) 가정용,
1116,제주 노지감귤 4.5kg 로얄과(S-M),32개 구매
1117,제주 노지감귤 4.5kg 소과(2S-S),4(1건)
1118,제주 노지감귤 2.5kg 로얄과(S-M),
1119,제주 노지감귤 2.5kg 소과(2S-S),
1120,식탐대첩 아삭한 국내산 단감 중과 10kg (55과내외),
1121,식탐대첩 아삭한 국내산 단감 중과 5kg (27과내외),
1122,식탐대첩 아삭한 국내산 단감 중과 3kg (16과내외),
1123,식탐대첩 아삭한 국내산 단감 대과 3kg (13과내외),
1124,식탐대첩 아삭한 국내산 단감 대과 5kg (22과내외),
1125,식탐대첩 아삭한 국내산 단감 대과 10kg (45과내외),
1126,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(중대과,L-2L)",
1127,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(로얄과,S-M)",
1128,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(프리미엄과,S)",
1129,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(소과,2S-S)",
1130,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(꼬마과,2SS)",
1131,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(중대과,L-2L)",
1132,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(로얄과,S-M)",
1133,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(프리미엄과,S)",5(1건)
1134,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(소과,2S-S)",
1135,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(꼬마과,2SS)",
1136,"[웰굿]산지직송 달콤한 제주 감귤 9kg(중대과,L-2L)",
1137,"[웰굿]산지직송 달콤한 제주 감귤 9kg(로얄과,S-M)",
1138,"[웰굿]산지직송 달콤한 제주 감귤 9kg(프리미엄과,S)",
1139,"[웰굿]산지직송 달콤한 제주 감귤 9kg(소과,2S-S)",
1140,"[웰굿]산지직송 달콤한 제주 감귤 9kg(꼬마과,2SS)",
1141,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(중대과,L-2L)",
1142,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(로얄과,S-M)",
