,상품명,한달판매량
754,[산지직송] 의성 햇사과 시나노골드 5kg (14-16과),
755,[산지직송] 의성 햇사과 시나노골드 2kg (7-8과),
756,[산지직송] 의성 햇사과 시나노골드 3kg (10-12과),
757,[산지직송] 의성 햇사과 시나노골드 5kg (17-19과),
758,[산지직송] 의성 햇사과 시나노골드 2kg (8-9과),
759,[산지직송] 의성 햇사과 시나노골드 3kg (12-14과),
760,[산지직송] 의성 햇사과 시나노골드 5kg (20-23과),
761,[산지직송] 의성 햇사과 시나노골드 2kg (10-11과),
762,[산지직송] 의성 햇사과 시나노골드 3kg (14-16과),
763,[산지직송] 의성 햇사과 시나노골드 5kg (24-26과),
764,[산지직송] 의성 햇사과 시나노골드 3kg (10과내외/흠과),
765,[산지직송] 의성 햇사과 시나노골드 3kg (13과내외/흠과),
766,[산지직송] 의성 햇사과 시나노골드 3kg (15과내외/흠과),3(1건)
767,[산지직송] 의성 햇사과 만생종 부사 3kg (8-10과),
768,[산지직송] 의성 햇사과 만생종 부사 5kg (14-16과),
769,[산지직송] 의성 햇사과 만생종 부사 2kg (7-8과),
770,[산지직송] 의성 햇사과 만생종 부사 3kg (10-12과),
771,[산지직송] 의성 햇사과 만생종 부사 5kg (17-19과),
772,[산지직송] 의성 햇사과 만생종 부사 2kg (9-11과),
773,[산지직송] 의성 햇사과 만생종 부사 3kg (12-14과),
774,[산지직송] 의성 햇사과 만생종 부사 5kg (20-25과),
775,[산지직송] 의성 햇사과 만생종 부사 2kg (12-14과),
776,[산지직송] 의성 햇사과 만생종 부사 3kg (16-21과),
777,[산지직송] 의성 햇사과 만생종 부사 5kg (27-33과),
778,[산지직송] 의성 햇사과 3kg (7-10과/가정용),
779,[산지직송] 의성 햇사과 3kg (10-14과/가정용),
780,[산지직송] 의성 햇사과 3kg (14-21과/가정용),
781,[산지직송] 의성 껍찔째먹는 세척사과 2kg (7-8과),
782,[산지직송] 의성 껍찔째먹는 세척사과 2.5kg (9-10과),
783,[산지직송] 의성 껍찔째먹는 세척사과 3kg (10-12과),
784,[산지직송] 의성 껍찔째먹는 세척사과 5kg (17-19과),
785,[산지직송] 의성 껍찔째먹는 세척사과 2kg (9-11과),
786,[산지직송] 의성 껍찔째먹는 세척사과 2.5kg (11-13과),
787,[산지직송] 의성 껍찔째먹는 세척사과 3kg (12-15과),
788,[산지직송] 의성 껍찔째먹는 세척사과 5kg (20-25과),
789,[산지직송] 의성 껍찔째먹는 세척사과 2kg (11-13과),
790,[산지직송] 의성 껍찔째먹는 세척사과 2.5kg (13-15과),
791,[산지직송] 의성 껍찔째먹는 세척사과 3kg (16-21과),
792,[산지직송] 의성 껍찔째먹는 세척사과 5kg (27-33과),
793,[산지직송] 고당도 망고포도 샤인머스켓 [2kg내외/3수],
794,완숙 토마토 1번과 개별 200-300g 5kg,
795,완숙 토마토 2번과 개별 120-200g 5kg,5(1건)
796,완숙 토마토 3번과 개별 100-120g 5kg,
797,완숙 토마토 쥬스용 못난이 5kg,
798,제주 레드키위 소과 35과 전후 2kg 후숙제포함,
799,제주 레드키위 소과 50과 전후 3kg 후숙제포함,
800,제주 레드키위 소과 80과 전후 5kg 후숙제포함,
801,제주 레드키위 중대 25과 전후 2kg 후숙제포함,
802,제주 레드키위 중대 35과 전후 3kg 후숙제포함,
803,제주 레드키위 중대 65과 전후 5kg 후숙제포함,
804,제주 레드키위 특대 15과 전후 2kg 후숙제포함,
805,제주 레드키위 특대 25과 전후 3kg 후숙제포함,
806,제주 레드키위 특대 45과 전후 5kg 후숙제포함,
807,[웰굿]프리미엄 생 아보카도 10개입(개당230g내외),
808,[웰굿]프리미엄 생 아보카도 20개입(개당230g내외),
809,나주 신고 햇배 가정용 8-10과 5kg,
810,나주 신고 햇배 가정용 5-7과 5kg,
811,나주 신고 햇배 특품 8-10과 5kg,
812,나주 신고 햇배 특품 5-7과 5kg,
813,나주 신고 햇배 특품 11-13과 7.5kg,
814,나주 신고 햇배 특품 7-10과 7.5kg,
815,나주 신고 햇배 특품 26-28과 15kg,
816,나주 신고 햇배 특품 21-25과 15kg,
817,나주 신고 햇배 특품 16-20과 15kg,
818,노지감귤 혼합 3kg,
819,노지감귤 중대과 3kg,
820,[올팜스]경북봉화 햇사과 2.5kg(8-10과),
821,[올팜스]경북봉화 햇사과 5kg(16-20과),
822,국내산 유기농 블루베리 냉동 1kg 특품(15mm이상),
823,당도선별 달콤아삭 가정용 햇 부사사과 4kg (중대과/16과내외),
824,당도선별 달콤아삭 가정용 햇 부사사과 4kg (중과/20과내외),
825,당도선별 달콤아삭 가정용 햇 부사사과 4kg (중소과/24과내외),
826,당도선별 달콤아삭 가정용 햇 부사사과 4kg (소과/28과내외),
827,당도선별 달콤아삭 가정용 햇 부사사과 4kg (꼬마소과/32과내외),
828,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중대과/8과내외),
829,제주 골드키위 5kg 사이즈혼합,
830,제주 골드키위 3kg 사이즈혼합,
831,제주 골드키위 2kg 사이즈혼합,
832,제주 레드키위 5kg 사이즈혼합,
833,제주 레드키위 3kg 사이즈혼합,
834,제주 레드키위 2kg 사이즈혼합,
835,예산 고당도 엔비 사과 2kg 대과 / 6과,
836,예산 고당도 엔비 사과 2kg 중대과 / 7과,
837,예산 고당도 엔비 사과 2kg 중과 / 8과,
838,예산 엔비 사과 2kg 가정용 / 중과 / 7-9과,
839,시나노골드 시나노스위트 황금사과 3kg 가정용 특대과 / 8-9과,5(1건)
840,시나노골드 시나노스위트 황금사과 3kg 가정용 대과 / 10-11과,
841,시나노골드 시나노스위트 황금사과 3kg 가정용 중대과 / 12-15과,
842,시나노골드 시나노스위트 황금사과 가정용 3kg 중과 / 16-17과,
843,시나노골드 시나노스위트 황금사과 3kg 중소과 / 18-20과,
844,시나노골드 시나노스위트 황금사과 1.5kg 대과 / 5과,
845,시나노골드 시나노스위트 황금사과 1.5kg 중대과 / 6-7과,
846,시나노골드 시나노스위트 황금사과 1.5kg 중소과 / 9-10과,
847,노지감귤 중대과 10kg,
848,노지감귤 로얄과 10kg,
849,노지감귤 소과 10kg,
850,노지감귤 중대과 5kg,
851,노지감귤 로얄과 5kg,
852,노지감귤 소과 5kg,
853,세척사과 정품 부사 꿀 사과 중대과 12-16과 5kg,
854,세척사과 정품 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
855,세척사과 정품 부사 꿀 사과 소과-꼬마과 23-28과 5kg,
856,세척사과 정품 부사 꿀 사과 소꼬마과 29-31과 5kg,
857,세척사과 정품 부사 꿀 사과 중과(로얄) 6-9과 3kg,
858,세척사과 정품 부사 꿀 사과 중소과 10-14과 3kg,
859,세척사과 정품 부사 꿀 사과 소과 15-18과 3kg,
860,세척사과 정품 부사 꿀 사과 꼬마과 19-21과 3kg,
861,세척사과 정품 부사 꿀 사과 중소과 7~9과 2kg,
862,세척사과 정품 부사 꿀 사과 소과 10~13과 2kg,
863,세척사과 정품 부사 꿀 사과 꼬마과 14~16과 2kg,
864,세척사과 실속형 부사 꿀 사과 중대과 12-16과 5kg,
865,세척사과 실속형 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
866,세척사과 실속형 부사 꿀 사과 소과-꼬마과 23-28과 5kg,
867,세척사과 실속형 부사 꿀 사과 소꼬마과 29-31과 5kg,
868,세척사과 실속형 부사 꿀 사과 중소과 10-14과 3kg,
869,세척사과 실속형 부사 꿀 사과 중과(로얄) 6-9과 3kg,
870,세척사과 실속형 부사 꿀 사과 소과 15-18과 3kg,
871,세척사과 실속형 부사 꿀 사과 꼬마과 19-21과 3kg,
872,세척사과 실속형 부사 꿀 사과 중소과 7-9과 2kg,
873,세척사과 실속형 부사 꿀 사과 소과 10-13과 2kg,
874,세척사과 실속형 부사 꿀 사과 꼬마과 14-16과 2kg,
875,정품 부사 꿀 사과 중대과 12-16과 5kg,
876,정품 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
877,정품 부사 꿀 사과 소과~꼬마과 23-28과 5kg,
878,정품 부사 꿀 사과 소꼬마과 29-31과 5kg,
879,정품 부사 꿀 사과 중과(로얄) 6-9과 3kg,
880,정품 부사 꿀 사과 중소과 10-14과 3kg,
881,정품 부사 꿀 사과 소과 15-18과 3kg,
882,정품 부사 꿀 사과 꼬마과 19-21과 3kg,
883,정품 부사 꿀 사과 중소과 7~9과 2kg,
884,정품 부사 꿀 사과 소과 10-13과 2kg,
885,정품 부사 꿀 사과 꼬마과 14-16과 2kg,
886,실속형 부사 꿀 사과 중대과 12-16과 5kg,
887,실속형 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
888,실속형 부사 꿀 사과 소과-꼬마과 23-28과 5kg,
889,실속형 부사 꿀 사과 소꼬마과 29-31과 5kg,
890,실속형 부사 꿀 사과 중과(로얄) 6-9과 3kg,
891,실속형 부사 꿀 사과 중소과 10-14과 3kg,
892,실속형 부사 꿀 사과 소과 15-18과 3kg,
893,실속형 부사 꿀 사과 꼬마과 19-21과 3kg,
894,실속형 부사 꿀 사과 중소과 7-9과 2kg,
895,실속형 부사 꿀 사과 소과 10-13과 2kg,
896,실속형 부사 꿀 사과 꼬마과 14-16과 2kg,
897,시나노골드 가정용 소꼬마과 14-16과 2kg,
898,시나노골드 가정용 꼬마과~소과 10-13과 2kg,
899,시나노골드 가정용 중소과~중과 7-9과 2kg,
900,시나노골드 가정용 소꼬마과 19-21과 3kg,
901,시나노골드 가정용 꼬마과~소과 15-18과 3kg,
902,시나노골드 가정용 중소과~중과 10-14과 3kg,
903,시나노골드 가정용 중대과 6-9과 3kg,
904,시나노골드 가정용 소꼬마과 29-31과 5kg,
905,시나노골드 가정용 꼬마과~소과 23-28과 5kg,
906,시나노골드 가정용 중소과~중과 17-22과 5kg,
907,시나노골드 가정용 중대과 12-16과 5kg,
908,시나노골드 정품 소꼬마과 14-16과 개별망 2kg,
909,시나노골드 정품 꼬마과~소과 10-13과 개별망 2kg,
910,시나노골드 정품 중소과~중과 7-9과 개별망 2kg,
911,시나노골드 정품 소꼬마과 19-21과 개별망 3kg,
912,시나노골드 정품 꼬마과~소과 15-18과 개별망 3kg,
913,시나노골드 정품 중대과 6-9과 개별망 3kg,
914,시나노골드 정품 꼬마과~소과 23-28과 개별망 5kg,
915,시나노골드 정품 중소과~중과(로얄) 17-22과 개별망 5kg,
916,시나노골드 정품 중대과 12-16과 개별망 5kg,
917,달콤쫀득한 건망고 80g x 7,
918,[와크자크] 건조과일 바삭 오렌지칩 40g 1+1봉,
919,[와크자크] 건조과일 바삭 오렌지칩 40g 1봉,
920,[와크자크] 건조과일 바삭 레몬칩 40g 1+1봉,
921,[와크자크] 건조과일 바삭 레몬칩 40g 1봉,
922,[와크자크] 건조과일 쫀득 배칩 30g 1+1봉,
923,[와크자크] 건조과일 쫀득 배칩 30g 1봉,
924,[와크자크] 건조과일 쫀득 시나노골드 사과칩 40g 1+1봉,
925,[와크자크] 건조과일 쫀득 시나노골드 사과칩 40g 1봉,
926,시나노골드 정품 중소과~중과 10-14과 개별망 3kg,
927,제주 제주도 극조생 감귤 3kg 내외 (서귀포)[무릉외갓집],
928,그린키위 10kg 75개내외,
929,그린키위 5kg 점보 33개내외,
930,그린키위 5kg 왕특 38개내외,
931,그린키위 3kg 점보 20개내외,
932,그린키위 3kg 왕특 23개내외,
933,그린키위 2kg 왕특 15개내외,
934,[정품]엔비사과 2kg 대과 (6과내외),
935,[정품]엔비사과 2kg 중대과 (7-8과내외),
936,[가정용]엔비사과 2kg (6-9과내외),
937,제주 위미농협 황금향 3kg(10-20과),
938,시나노골드 사과 정품 3kg(중대과/9-11과),
939,시나노골드 사과 정품 3kg(중소과/12-15과),
940,시나노골드 사과 정품 3kg(소과/16-21과),
941,시나노골드 사과 정품 2kg(중대과/6-7과),
942,시나노골드 사과 정품 2kg(중소과/8-10과),
943,시나노골드 사과 정품 2kg(소과/11-13과),
944,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 소과 (10-13과) 2kg,
945,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 중과(로얄) (6-9과) 3kg,
946,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 중소과 (7-9과) 2kg,
947,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 꼬마과 (19-21과) 3kg,
948,(실속형)껍질제먹는세척사과 경북 부사 꿀 사과 소과 (15-18과) 3kg,
949,(실속형)껍질제먹는세척사과 경북 부사 꿀 사과 중소과 (10-14과) 3kg,
950,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 꼬마과 (14-16과) 2kg,
951,[샵블리][산지직송] 가정용 경북 꿀사과 2kg(중소과/12과내외),
952,[샵블리][산지직송] 가정용 경북 꿀사과 2kg(중과/10과내외),
953,[샵블리][산지직송] 가정용 경북 꿀사과 2kg(중대과/8과내외),
954,[샵블리]상주곶감 가정용 실속형 건시 1kg(25과내외),73개 구매
955,펀치볼 양구 꼭지 사과 주먹 3kg 12-14과,
956,펀치볼 양구 꼭지 사과 일반 3kg 10과내외,
957,[샵블리][산지직송]경북 햇단감 2kg (중과/10과내외),
958,[샵블리]지금이 제철 아삭아삭 맛있는 단감2kg(8-13과),
959,[샵블리][산지직송]경북 햇단감 2kg (소과/12과내외),
960,[샵블리][제주직송]비파괴 당도선별 고당도 타이벡 감귤 2.5KG/로얄과/11BX이상,
961,[샵블리][제주직송]비파괴 당도선별 고당도 타이벡 감귤 4.5KG/로얄과/11BX이상,
962,[샵블리][제주직송]비파괴 당도선별 고당도 타이벡 감귤 2.5KG/로얄과/12BX이상,
963,[샵블리][제주직송]비파괴 당도선별 고당도 타이벡 감귤 4.5KG/로얄과/12BX이상,
964,"[웰굿][산지직송] 하동 고당도 그린키위3kg(20개내외,점보)",
965,"[웰굿][산지직송] 하동 고당도 그린키위5kg(33개내외,점보)",
966,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(10-12과,가정용흠과)",
967,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(5-7과,특품)",
968,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(8-9과,특품)",
969,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(10-12과,특품)",
970,[샵블리]지금이 제철 아삭아삭 맛있는 단감2kg(8-13과),
971,식탐대첩 청도 감말랭이 곶감 반건시 300gX1팩,
972,식탐대첩 청도 감말랭이 곶감 반건시 300gX2팩,
973,식탐대첩 청도 감말랭이 곶감 반건시 300gX3팩,
974,식탐대첩 프리미엄 샤인머스켓 망고포도 4kg 4-5수,
975,식탐대첩 프리미엄 샤인머스켓 망고포도 2kg 3수,
976,정아네식탁 GAP인증 제주 극조생 노지 감귤 소과 3kg,
977,정아네식탁 GAP인증 제주 극조생 노지 감귤 소과 5kg,
978,정아네식탁 GAP인증 제주 극조생 노지 감귤 선별과3kg,
979,정아네식탁 GAP인증 제주 극조생 노지 감귤 선별과5kg,
980,정아네식탁 GAP인증 제주 극조생 노지감귤 선별과10kg,
981,정아네식탁 GAP인증 제주 극조생 노지 감귤 혼합과3kg,
982,정아네식탁 GAP인증 제주 극조생 노지 감귤 혼합과5kg,
983,정아네식탁 GAP인증 제주 극조생 노지감귤 혼합과10kg,
984,정아네식탁 GAP인증 제주 극조생 노지 감귤 대과 3kg,5(1건)
985,정아네식탁 GAP인증 제주 극조생 노지 감귤 대과 5kg,
986,정아네식탁 GAP인증 제주 극조생 노지 감귤 대과 10kg,
987,제주도 특산품 감귤 노지감귤 3kg,
988,COSTCO 썬메이드 캘리포니아 건포도 2040g (1020g x 2팩),
989,천리대봉감 5kg 특대과 15-20과,
990,천리대봉감 5kg 중대과 21-25과,
991,[달콤이네상콤이네]경북 정품 시나노골드 꼬마과-소과 (10-13과) 2kg,
992,[달콤이네상콤이네]경북 정품 시나노골드 중소과-중과 (7-9과) 2kg,
993,[달콤이네상콤이네]경북 정품 시나노골드 꼬마과-소과 (15-18과) 3kg,
994,[달콤이네상콤이네]경북 정품 시나노골드 중소과-중과 (10-14과) 3kg,
995,제주 노지감귤 9kg 로얄과(S-M),
996,식탐대첩 국내산 생모과 10kg 15-40개,
997,식탐대첩 국내산 생모과 3kg 5-12개,
998,식탐대첩 국내산 생모과 2kg 3-8개,
999,"[웰굿][GAP저탄소] 나주배 선물세트 5kg(8-9과,대과)",5(1건)
1000,"[웰굿][정품]GAP인증 달콤한 엔비사과 2kg내외(7-8과,중과)",
1001,"[웰굿][정품]GAP인증 달콤한 엔비사과 2kg내외(5-6과,대과)",
1002,"[웰굿][정품]GAP인증 달콤한 엔비사과 3kg내외(11-13과,중과)",
1003,"[웰굿][정품]GAP인증 달콤한 엔비사과 3kg내외(8-10과,대과)",
1004,"[웰굿][정품]GAP인증 달콤한 엔비사과 5kg내외(17-19과,중과)",
1005,"[웰굿][정품]GAP인증 달콤한 엔비사과 5kg내외(14-16과,대과)",
1006,"[웰굿][정품]GAP인증 달콤한 엔비사과 10kg내외(34-38과,중과)",
1007,"[웰굿][정품]GAP인증 달콤한 엔비사과 10kg내외(28-32과,대과)",
1008,제주하우스 노지감귤 극조생귤 4.5kg 꼬마-2S 소과,
1009,제주하우스 노지감귤 극조생귤 4.5kg S-M 로얄과,
1010,제주하우스 노지감귤 극조생귤 4.5kg L-2L 중대과,
1011,[푸르젠] 경북 가정용 사과 4kg(중소과/16-20과),
1012,[푸르젠] 경북 가정용 사과 4kg(소과/22-26과),
1013,[푸르젠] 경북 가정용 사과 2kg(중소과/8-10과),
1014,[푸르젠] 경북 가정용 사과 2kg(소과/11-13과),
1015,식탐대첩 국내산 대봉감 10kg 대과 35과내외,
1016,식탐대첩 국내산 대봉감 5kg 대과 17과내외,
1017,식탐대첩 국내산 대봉감 2kg 대과 7과내외,
1018,황금사과 시나노골드 일반용 소과 5kg,
1019,황금사과 시나노골드 일반용 중과 5kg,
1020,황금사과 시나노골드 일반용 대과 5kg,
1021,황금사과 시나노골드 일반용 소과 3kg,
1022,황금사과 시나노골드 일반용 중과 3kg,
1023,황금사과 시나노골드 일반용 대과 3kg,
1024,황금사과 시나노골드 일반용 소과 2kg,
1025,황금사과 시나노골드 일반용 중과 2kg,
1026,[푸르젠] 국내산 단감 5kg 특대과 (10~19과),
1027,[푸르젠] 국내산 단감 5kg 중과 (20~25과),
1028,[푸르젠] 국내산 단감 5kg 소과 (26~35과),
1029,[푸르젠] 국내산 단감 5kg 랜덤과,
1030,영암 대봉 10kg(특과/26-30과),
1031,영암 대봉 10kg(대과/31-35과),
1032,COSTCO KIRKLAND 시그니쳐 냉동 블루베리 2.27kg USDA GRADE A,
1033,[샵블리]가을 제철과일 단감 2kg내외/7-9입내외,
1034,COSTCO 7D 건조 망고 400g(80g x 5개) 말린 망고 건과일,
1035,충북 영동 노지 샤인머스캣 2kg 내외(2-3수),
1036,COSTCO KIRKLAND 시그니쳐 홀드라이드 블루베리 567g 건조 블루베리,
1037,식탐대첩 달콤한 나주배 10개 개당 420~600g,
1038,식탐대첩 달콤함 나주배 5개 개당 420~600g,
1039,골드키위 5kg 점보 33개내외,
1040,골드키위 5kg 왕특 38개내외,
1041,골드키위 3kg 점보 20개내외,
1042,골드키위 3kg 왕특 23개내외,
1043,골드키위 2kg 점보 13개내외,
1044,골드키위 2kg 왕특 15개내외,
1045,부사 세척사과 일반 한입 5kg,
1046,부사 세척사과 일반 한입 3kg,
1047,부사 세척사과 일반 대과 3kg,
1048,부사 세척사과 일반 한입 2kg,
1049,부사 세척사과 흠과 한입 5kg,
1050,부사 세척사과 흠과 한입 3kg,
1051,부사 세척사과 흠과 대과 3kg,
1052,부사 세척사과 흠과 한입 2kg,
1053,부사 주스용-혼합과 9kg내외,
1054,부사 주스용-혼합과 6kg내외,
1055,부사 일반용-한입 5kg,
1056,부사 일반용-한입 3kg,
1057,부사 일반용-한입 2kg,
1058,부사 흠과-한입 3kg,
1059,부사 흠과-한입 2kg,
1060,식탐대첩 항공 페루 애플망고 8~10과내 (약4kg),
1061,식탐대첩 항공 페루 애플망고 6~7과내 (약3kg),
1062,식탐대첩 항공 페루 애플망고 4~6과내 (약2kg),
1063,식탐대첩 항공 페루 애플망고 3~4과내 (약1.5kg),
1064,[샵블리]GAP인증 아삭아삭 경북 햇단감 2kg(중과/5과내외),
1065,[샵블리]GAP인증 아삭아삭 경북 햇단감 3kg(중과/7과내외),
1066,정원농장 국내산 가정용 기스과 부사 10kg이내/30-48과,
1067,정원농장 국내산 가정용 기스과 부사 10kg이내/40-56과,
1068,정원농장 국내산 가정용 기스과 부사 5kg이내/15-24과,5(1건)
1069,정원농장 국내산 가정용 기스과 부사 5kg이내/20-28과,10개 구매
1070,정아네식탁 제주 타이백 조생 감귤 2.5kg 꼬마,
1071,정아네식탁 제주 타이백 조생 감귤 2.5kg 중대,
1072,정아네식탁 제주 타이백 조생 감귤 2.5kg 로얄과,
1073,정아네식탁 제주 타이백 조생 감귤 4.5kg 꼬마,
1074,정아네식탁 제주 타이백 조생 감귤 4.5kg 중대,
1075,정아네식탁 제주 타이백 조생 감귤 4.5kg 로얄과,
1076,정아네식탁 제주 타이백 조생 감귤 9kg 꼬마,
1077,정아네식탁 제주 타이백 조생 감귤 9kg 중대,
1078,정아네식탁 제주 타이백 조생 감귤 9kg 로얄과,
1079,COSTCO 청키 과카몰리 소스 1120g (70g x 16개입) 아보카도,
1080,"[웰굿][산지직송] 하동 고당도 골드키위3kg(37-47개,중과)",
1081,"[웰굿][산지직송] 하동 고당도 골드키위3kg(31-36개,대과)",
1082,"[웰굿][산지직송] 하동 고당도 골드키위5kg(61-80개,중과)",
1083,"[웰굿][산지직송] 하동 고당도 골드키위5kg(51-60개,대과)",
1084,"[웰굿][산지직송] 하동 고당도 골드키위10kg(135과내외,중과)",
1085,"[웰굿][산지직송] 하동 고당도 골드키위10kg(115과내외,중대과)",
1086,"[웰굿][산지직송] 하동 고당도 골드키위10kg(105과내외,대과)",
1087,"[웰굿][산지직송] 하동 고당도 골드키위2kg(21-25개,대과)",
1088,정아네식탁 프리미엄 불로초 감귤 1.5kg (22-29개),
1089,정아네식탁 새콤달콤 극조생 감귤 S-M 로얄과 5kg,
1090,정아네식탁 충남 부여 햇 누드밤 500g,
1091,정아네식탁 충남 부여 햇 누드밤 500gX2봉지,
1092,정아네식탁 충남 부여 햇 누드밤 500gX3봉지,
1093,정아네식탁 충남 부여 햇 누드밤 500ggX5봉지,
1094,정아네식탁 충남 부여 햇 누드밤 500gX10봉지,
1095,정아네식탁 충남 부여 햇 깐밤 500g,
1096,정아네식탁 충남 부여 햇 깐밤 500gX2봉지,
1097,정아네식탁 충남 부여 햇 깐밤 500gX3봉지,
1098,정아네식탁 충남 부여 햇 깐밤 500ggX5봉지,
1099,정아네식탁 충남 부여 햇 깐밤 500gX10봉지,
1100,"[웰굿][산지직송] 하동 고당도 골드키위2kg(13과내외,점보)",
1101,"[웰굿][산지직송] 하동 고당도 골드키위3kg(20과내외,점보)",
1102,"[웰굿][산지직송] 하동 고당도 골드키위5kg(33과내외,점보)",
1103,식탐대첩 충남 부여사랑 햇 깐밤 500gX10봉지,
1104,식탐대첩 충남 부여사랑 햇 깐밤 500ggX5봉지,
1105,식탐대첩 충남 부여사랑 햇 깐밤 500gX3봉지,
1106,식탐대첩 충남 부여사랑 햇 깐밤 500gX2봉지,
1107,식탐대첩 충남 부여사랑 햇 깐밤 500g,
1108,식탐대첩 충남 부여사랑 햇 누드밤 500gX10봉지,
1109,식탐대첩 충남 부여사랑 햇 누드밤 500gX5봉지,
1110,식탐대첩 충남 부여사랑 햇 누드밤 500gX3봉지,
1111,식탐대첩 충남 부여사랑 햇 누드밤 500gX2봉지,
1112,식탐대첩 충남 부여사랑 햇 누드밤 500g,
1113,정아네식탁 달콤한 가정용 샤인머스켓 2kg 3~4수,
1114,[가락시장 경매 식자재 과일][국내] 단감 10kg내외 41~46입내(L사이즈)/box,
1115,[맛다름][국내산] 단감 5kg내외 20~23입내(L사이즈),
1116,[가락시장 경매 식자재 과일][국내] 단감 10kg내외 47~53입내(M사이즈)/box,
1117,[맛다름][국내산] 단감 5kg내외 23~26입내(M사이즈),
1118,시나노골드 황금사과 4.5kg 실속-대과,
1119,시나노골드 황금사과 4.5kg 실속-중과,
1120,시나노골드 황금사과 4.5kg 실속-중소과,
1121,시나노골드 황금사과 4.5kg 실속-소과,
1122,시나노골드 황금사과 4.5kg 실속-한입,
1123,시나노골드 황금사과 4.5kg 실속-꼬마,
1124,시나노골드 황금사과 3kg 실속-대과,
1125,시나노골드 황금사과 3kg 실속-중과,
1126,시나노골드 황금사과 3kg 실속-중소과,
1127,시나노골드 황금사과 3kg 실속-소과,
1128,시나노골드 황금사과 3kg 실속-한입,
1129,시나노골드 황금사과 3kg 실속-꼬마,
1130,정아네식탁 프리미엄 부사 사과 3kg (9과내) 대과,
1131,정아네식탁 프리미엄 부사 사과 3kg (10-11과) 중과,
1132,정아네식탁 프리미엄 부사 사과 3kg (14-18과) 소과,
1133,정아네식탁 프리미엄 부사 사과 5kg (11-13과) 특대과,
1134,정아네식탁 프리미엄 부사 사과 5kg (14-16과) 대과,
1135,정아네식탁 프리미엄 부사 사과 5kg (17-19과) 중과,
1136,정아네식탁 프리미엄 부사 사과 5kg (23-30과) 소과,
1137,정아네식탁 프리미엄 부사 사과 10kg (22-26과)특대과,
1138,정아네식탁 프리미엄 부사 사과 10kg (28-30과) 대과,
1139,정아네식탁 프리미엄 부사 사과 10kg (34-39과) 중과,
1140,정아네식탁 프리미엄 부사 사과 10kg (46-60과) 소과,
1141,정아네식탁 못난이 부사 사과 3kg (22-25과) 꼬마,
1142,정아네식탁 못난이 부사 사과 3kg (18-21과) 한입,
1143,정아네식탁 못난이 부사 사과 3kg (15-17과) 소과,
1144,정아네식탁 못난이 부사 사과 3kg (13-14과) 간식,
1145,정아네식탁 못난이 부사 사과 3kg (11-12과내) 중과,
1146,정아네식탁 못난이 부사 사과 3kg (10과내) 대과,
1147,정아네식탁 못난이 부사 사과 5kg (33-38과) 꼬마,
1148,정아네식탁 못난이 부사 사과 5kg (29-32과) 한입,
1149,정아네식탁 못난이 부사 사과 5kg (26-28과) 소과,
1150,정아네식탁 못난이 부사 사과 5kg (23-25과) 간식,
1151,정아네식탁 못난이 부사 사과 5kg (19-22과) 중과,
1152,정아네식탁 못난이 부사 사과 5kg (18과내) 대과,
1153,정아네식탁 못난이 부사 사과 9kg (56-65과) 꼬마,
1154,정아네식탁 못난이 부사 사과 9kg (50-55과) 한입,
1155,정아네식탁 못난이 부사 사과 9kg (45-49과) 소과,
1156,정아네식탁 못난이 부사 사과 9kg (40-44과) 간식,
1157,정아네식탁 못난이 부사 사과 9kg (30-35과) 중과,
1158,정아네식탁 못난이 부사 사과 9kg (29과내) 대과,
1159,경북 가정용 못난이 흠집 부사 사과 3kg(18-21과)한입,
1160,경북 가정용 못난이 흠집 부사 사과 3kg(22-25과)꼬마,
1161,경북 가정용 못난이 흠집 부사 사과 2kg (8과내) 대과,
1162,경북 가정용 못난이 흠집 부사 사과 2kg (9과내) 중과,
1163,경북 가정용 못난이 흠집 부사 사과 2kg(10과내) 간식,
1164,경북 가정용 못난이 흠집 부사 사과 2kg(12과내) 소과,
1165,경북 가정용 못난이 흠집 부사 사과 2kg(15과내) 꼬마,
1166,식탐대첩 경북 정품 부사사과 10kg (46-60과)소과,
1167,식탐대첩 경북 정품 부사사과 10kg (34-39과)중과,
1168,식탐대첩 경북 정품 부사사과10kg (28-30과)대과,
1169,식탐대첩 경북 정품 부사사과 5kg (23-30과)소과,
1170,식탐대첩 경북 정품 부사사과 5kg (17-19과)중과,
1171,식탐대첩 경북 정품 부사사과 5kg (14-16과)대과,
1172,식탐대첩 경북 정품 부사사과5kg (11-13과)특대과,
